url,company,product,purpose
https://shasta-sfg.dis.symantec.com,Symantec,Endpoint,reputation
https://ent-shasta-mr-clean.symantec.com,Symantec,Endpoint,reputation
http://liveupdate.symantecliveupdate.com,Symantec,Endpoint,updates
http://liveupdate.symantec.com,Symantec,Endpoint,updates
https://liveupdate.symantecliveupdate.com,Symantec,Endpoint,updates
https://liveupdate.symantec.com,Symantec,Endpoint,updates
https://tses.symantec.com,Symantec,Endpoint,usage
https://stats.norton.com,Symantec,Endpoint,usage
http://stats.symantec.com,Symantec,Endpoint,usage
https://stnd-avpg.crsi.symantec.com,Symantec,Endpoint,ping
https://avs-avpg.crsi.symantec.com,Symantec,Endpoint,ping
https://stnd-ipsg.crsi.symantec.com,Symantec,Endpoint,ping
https://bash-avpg.crsi.symantec.com,Symantec,Endpoint,ping
https://tus1gwynwapex01.symantec.com,Symantec,Endpoint,auth
https://central.ss.crsi.symantec.com,Symantec,Endpoint,samples
https://central.nrsi.symantec.com,Symantec,Endpoint,samples
https://central.avsi.symantec.com,Symantec,Endpoint,samples
https://central.b6.crsi.symantec.com,Symantec,Endpoint,samples
https://central.crsi.symantec.com,Symantec,Endpoint,samples
https://shasta-sfg.norton.com,Symantec,Endpoint,samples
https://shasta-sfg.dis.symantec.com,Symantec,Endpoint,samples
https://stnd-lueg.crsi.symantec.com,Symantec,Endpoint,error
https://services-prod.symantec.com/service/IPLService.serviceagent/IPLendpoint1,Symantec,Endpoint,activation
https://tses.symantec.com,Symantec,Endpoint,install events
https://apprep.smartscreen.microsoft.com,Microsoft,Smartscreen,smartscreen.exe
https://ars.smartscreen.microsoft.com,Microsoft,Smartscreen,smartscreen.exe
https://c.urs.microsoft.com,Microsoft,Smartscreen,iexplore.exe MicrosoftEdge.exe
https://feedback.smartscreen.microsoft.com,Microsoft,Smartscreen,accuracy
https://nav.smartscreen.microsoft.com,Microsoft,Smartscreen,smartscreen.exe
https://nf.smartscreen.microsoft.com,Microsoft,Smartscreen,NisSrv.exe
https://ping.nav.smartscreen.microsoft.com,Microsoft,Smartscreen,smartscreen.exe
https://ping.nf.smartscreen.microsoft.com,Microsoft,Smartscreen,NisSrv.exe smartscreen.exe
https://t.nav.smartscreen.microsoft.com,Microsoft,Smartscreen,smartscreen.exe
https://t.nf.smartscreen.microsoft.com,Microsoft,Smartscreen,NisSrv.exe
https://t.urs.microsoft.com,Microsoft,Smartscreen,iexplore.exe MicrosoftEdge.exe
https://unitedstates.smartscreen.microsoft.com,Microsoft,Smartscreen,NisSrv.exe smartscreen.exe
https://unitedstates.smartscreen-prod.microsoft.com,Microsoft,Smartscreen,NisSrv.exe smartscreen.exe
https://urs.microsoft.com,Microsoft,Smartscreen,iexplore.exe
https://urs.smartscreen.microsoft.com,Microsoft,Smartscreen,NisSrv.exe smartscreen.exe wdnsfltr.exe
